ابهر	Aorta
اتساع صدر	Chest expansion
اختلاج	Seizure / Fits
اذیما	Oedema
اذین	Atrium
استجواب	Interrogation (history taking)
استفراغ	Vomiting
اسهال	Diarrhoea
اصغا	Auscultation
اصمیت	Dullness (percussion)
اعصاب قحفی	Cranial nerves
آفت	Lesion
انتقال عظمی	Bone conduction
انتقال هوایی	Air conduction
انتروال	Interval (ECG)
اهتزازات صوتی قابل لمس	Tactile vocal fremitus (TVF)
بذل	Aspiration / Tap
بصله	Medulla oblongata
بطین	Ventricle
بلغم	Sputum
تاریخچه مرض فعلی	History of presenting illness
تب	Fever / Pyrexia
تپش قلبی	Palpitation
تضیق	Stenosis
تعصیب	Innervation
تفتیش	Inspection
تفریط فشار وضعیتی	Postural hypotension
تنفس bronchial	Bronchial breathing
جس	Palpation
حدبه	Pons
حدقه	Pupil
حساسیت رجعی	Rebound tenderness
حمل	Pregnancy
خسافت	Pallor
خناق	Angina
دسام	Valve
دیاستول	Diastole
ذروه قلب (ضربان ذروه)	Apex beat
رفتار	Gait
ریت	Rate
ساق دماغ	Brainstem
سحایا	Meninges
سردردی	Headache
سرفه	Cough
سستول	Systole
سکته دماغی	Stroke
سویه شعور	Level of consciousness
شخی گردن	Neck stiffness
شزن	Trachea
شکایات فعلی	Presenting complaints
صعود سگمنت ST	ST elevation
ضخامه	Enlargement / Hypertrophy
طحال	Spleen
عدم کفایه	Incompetence / Regurgitation (valve); Failure (organ)
عسرت بلع	Dysphagia
عسرت تنفس	Dyspnoea
عقدات لمفاوی	Lymph nodes
عکسات وتری	Tendon reflexes
غور رحم (فندس)	Uterine fundus
فرط فشار خون	Hypertension
فرط فشار ورید باب	Portal hypertension
قرع	Percussion
قشر دماغ	Cerebral cortex
قص	Sternum
کبد	Liver
کتله	Mass
کیسه صفرا	Gallbladder
مخیخ	Cerebellum
مرمر	Murmur
مقویت عضلی	Muscle tone
نبض	Pulse
نخاع شوکی	Spinal cord
نیورون حرکی سفلی	Lower motor neurone (LMN)
نیورون حرکی علوی	Upper motor neurone (UMN)
وضاحت صوتی	Vocal resonance
یرقان	Jaundice
